Source,Target,Type,Weight
3026,3153,Directed,1
3026,3154,Directed,1
3026,3155,Directed,1
3026,1242,Directed,1
3026,639,Directed,1
3026,3156,Directed,1
3026,2286,Directed,1
3026,2292,Directed,1
3026,3157,Directed,1
3026,3158,Directed,1
3026,653,Directed,1
3026,2430,Directed,1
3026,3159,Directed,1
3026,2302,Directed,1
3026,3160,Directed,1
3026,3161,Directed,1
3026,3162,Directed,1
3026,1257,Directed,1
3026,1260,Directed,1
3026,3163,Directed,1
3026,3164,Directed,1
3026,1262,Directed,1
3026,2319,Directed,1
3026,3165,Directed,1
3026,1264,Directed,1
3026,1266,Directed,1
3026,3166,Directed,1
3026,1267,Directed,1
3026,1268,Directed,1
3026,1269,Directed,1
3026,2326,Directed,1
3026,684,Directed,1
3026,685,Directed,1
3026,3167,Directed,1
3026,3168,Directed,1
3026,3169,Directed,1
3026,1273,Directed,1
3026,3170,Directed,1
3026,701,Directed,1
3026,702,Directed,1
3026,3171,Directed,1
3026,3172,Directed,1
3026,1276,Directed,1
3026,1278,Directed,1
3026,1279,Directed,1
3026,1280,Directed,1
3026,2473,Directed,1
3026,712,Directed,1
3026,2337,Directed,1
3026,1281,Directed,1
3026,1283,Directed,1
3026,1284,Directed,1
3026,1285,Directed,1
3026,3173,Directed,1
3026,3174,Directed,1
3026,3175,Directed,1
3026,719,Directed,1
3026,3176,Directed,1
3026,3177,Directed,1
3026,2339,Directed,1
3026,1286,Directed,1
3026,723,Directed,1
3026,2344,Directed,1
3026,727,Directed,1
3026,3178,Directed,1
3026,1289,Directed,1
3026,2348,Directed,1
3026,3179,Directed,1
3026,731,Directed,1
3026,3180,Directed,1
3026,3181,Directed,1
3026,2488,Directed,1
3026,3182,Directed,1
3026,3183,Directed,1
3026,740,Directed,1
3026,743,Directed,1
3026,1294,Directed,1
3026,3184,Directed,1
3026,2493,Directed,1
3026,3185,Directed,1
3026,2360,Directed,1
3026,758,Directed,1
3026,1297,Directed,1
3026,1298,Directed,1
3026,760,Directed,1
3026,3186,Directed,1
3026,2363,Directed,1
3026,1302,Directed,1
3026,1301,Directed,1
3026,1306,Directed,1
3026,3187,Directed,1
3026,777,Directed,1
3026,1307,Directed,1
3026,778,Directed,1
3026,3188,Directed,1
3026,2388,Directed,1
3026,3189,Directed,1
3026,794,Directed,1
3026,3190,Directed,1
3026,1318,Directed,1
3026,806,Directed,1
3026,1317,Directed,1
3026,3191,Directed,1
3026,1323,Directed,1
3026,3192,Directed,1
3026,827,Directed,1
3026,1325,Directed,1
3026,2409,Directed,1
3026,1328,Directed,1
3026,1330,Directed,1
3026,3193,Directed,1
3026,1335,Directed,1
3194,336,Directed,1
3194,723,Directed,1
3194,85,Directed,1
3194,890,Directed,1
3194,413,Directed,1
3194,715,Directed,1
3194,3195,Directed,1
3194,3196,Directed,1
3194,3197,Directed,1
3194,727,Directed,1
3194,880,Directed,1
3194,3198,Directed,1
3194,717,Directed,1
3609,826,Directed,1
3609,252,Directed,1
3609,250,Directed,1
3609,1,Directed,1
3609,880,Directed,1
3609,420,Directed,1
3609,3322,Directed,1
3802,231,Directed,1
3802,2412,Directed,1
3802,1054,Directed,1
3802,2427,Directed,1
3802,2421,Directed,1
3802,2418,Directed,1
3826,3827,Directed,1
3826,3828,Directed,1
3826,85,Directed,1
3826,413,Directed,1
3826,603,Directed,1
3826,3290,Directed,1
3826,3305,Directed,1
3826,3309,Directed,1
3826,594,Directed,1
4115,840,Directed,1
4115,2986,Directed,1
4115,842,Directed,1
4115,4116,Directed,1
4115,3228,Directed,1
4115,451,Directed,1
4115,845,Directed,1
4115,3232,Directed,1
4115,4117,Directed,1
4115,241,Directed,1
4115,4118,Directed,1
4115,4119,Directed,1
4115,848,Directed,1
4115,35,Directed,1
4115,1349,Directed,1
4115,849,Directed,1
4115,850,Directed,1
4115,851,Directed,1
4115,852,Directed,1
4115,853,Directed,1
4115,4120,Directed,1
4115,1518,Directed,1
4115,856,Directed,1
4115,488,Directed,1
4115,2538,Directed,1
4115,1525,Directed,1
4115,3251,Directed,1
4115,863,Directed,1
4115,2539,Directed,1
4115,502,Directed,1
4115,867,Directed,1
4115,701,Directed,1
4115,4121,Directed,1
4115,2540,Directed,1
4115,4122,Directed,1
4115,2518,Directed,1
4115,3263,Directed,1
4115,870,Directed,1
4115,85,Directed,1
4115,4123,Directed,1
4115,715,Directed,1
4115,871,Directed,1
4115,717,Directed,1
4115,872,Directed,1
4115,3268,Directed,1
4115,723,Directed,1
4115,3271,Directed,1
4115,529,Directed,1
4115,1382,Directed,1
4115,1383,Directed,1
4115,2484,Directed,1
4115,336,Directed,1
4115,4124,Directed,1
4115,114,Directed,1
4115,874,Directed,1
4115,4125,Directed,1
4115,3282,Directed,1
4115,1391,Directed,1
4115,3800,Directed,1
4115,4126,Directed,1
4115,550,Directed,1
4115,1552,Directed,1
4115,353,Directed,1
4115,4127,Directed,1
4115,554,Directed,1
4115,3801,Directed,1
4115,3467,Directed,1
4115,759,Directed,1
4115,2497,Directed,1
4115,4128,Directed,1
4115,4129,Directed,1
4115,880,Directed,1
4115,1479,Directed,1
4115,568,Directed,1
4115,1480,Directed,1
4115,885,Directed,1
4115,1653,Directed,1
4115,1483,Directed,1
4115,3309,Directed,1
4115,3798,Directed,1
4115,1412,Directed,1
4115,3799,Directed,1
4115,798,Directed,1
4115,4130,Directed,1
4115,3828,Directed,1
4115,1570,Directed,1
4115,4131,Directed,1
4115,4132,Directed,1
4115,890,Directed,1
4115,1420,Directed,1
4115,413,Directed,1
4115,891,Directed,1
4115,2431,Directed,1
4115,3321,Directed,1
4115,1577,Directed,1
4115,197,Directed,1
4115,1424,Directed,1
4115,2576,Directed,1
4115,894,Directed,1
4115,1669,Directed,1
4115,3332,Directed,1
4115,897,Directed,1
4415,3827,Directed,1
4415,4416,Directed,1
4415,3300,Directed,1
4415,3226,Directed,1
4415,786,Directed,1
4415,3308,Directed,1
4415,4417,Directed,1
4415,336,Directed,1
4415,4124,Directed,1
4415,863,Directed,1
4415,3283,Directed,1
4415,502,Directed,1
4415,3253,Directed,1
4415,3897,Directed,1
4415,3338,Directed,1
4415,889,Directed,1
4415,890,Directed,1
4415,413,Directed,1
4415,603,Directed,1
4415,4418,Directed,1
4415,353,Directed,1
4415,422,Directed,1
4415,3801,Directed,1
4415,849,Directed,1
4415,4111,Directed,1
4415,3336,Directed,1
4415,3265,Directed,1
4415,1667,Directed,1
4415,895,Directed,1
4415,880,Directed,1
4415,715,Directed,1
4415,3244,Directed,1
4415,4419,Directed,1
4415,717,Directed,1
4420,4421,Directed,1
4420,2531,Directed,1
4420,444,Directed,1
4420,224,Directed,1
4420,2550,Directed,1
4420,4422,Directed,1
4420,634,Directed,1
4420,4423,Directed,1
4420,4376,Directed,1
4420,3200,Directed,1
4420,1876,Directed,1
4420,2533,Directed,1
4420,4424,Directed,1
4420,640,Directed,1
4420,3806,Directed,1
4420,3441,Directed,1
4420,29,Directed,1
4420,1442,Directed,1
4420,255,Directed,1
4420,655,Directed,1
4420,902,Directed,1
4420,4425,Directed,1
4420,658,Directed,1
4420,3809,Directed,1
4420,2553,Directed,1
4420,45,Directed,1
4420,4426,Directed,1
4420,676,Directed,1
4420,2465,Directed,1
4420,54,Directed,1
4420,4427,Directed,1
4420,4428,Directed,1
4420,294,Directed,1
4420,4429,Directed,1
4420,499,Directed,1
4420,2467,Directed,1
4420,502,Directed,1
4420,693,Directed,1
4420,508,Directed,1
4420,1883,Directed,1
4420,2556,Directed,1
4420,3015,Directed,1
4420,2519,Directed,1
4420,2433,Directed,1
4420,4320,Directed,1
4420,3022,Directed,1
4420,3628,Directed,1
4420,715,Directed,1
4420,4430,Directed,1
4420,4431,Directed,1
4420,1870,Directed,1
4420,3001,Directed,1
4420,723,Directed,1
4420,96,Directed,1
4420,3803,Directed,1
4420,727,Directed,1
4420,331,Directed,1
4420,335,Directed,1
4420,3804,Directed,1
4420,336,Directed,1
4420,4255,Directed,1
4420,4432,Directed,1
4420,4433,Directed,1
4420,2542,Directed,1
4420,549,Directed,1
4420,1701,Directed,1
4420,4434,Directed,1
4420,122,Directed,1
4420,3607,Directed,1
4420,755,Directed,1
4420,4435,Directed,1
4420,4139,Directed,1
4420,3021,Directed,1
4420,2367,Directed,1
4420,3425,Directed,1
4420,4199,Directed,1
4420,4436,Directed,1
4420,4143,Directed,1
4420,4437,Directed,1
4420,385,Directed,1
4420,2545,Directed,1
4420,4438,Directed,1
4420,3432,Directed,1
4420,4248,Directed,1
4420,4439,Directed,1
4420,587,Directed,1
4420,4440,Directed,1
4420,598,Directed,1
4420,814,Directed,1
4420,815,Directed,1
4420,413,Directed,1
4420,4441,Directed,1
4420,2574,Directed,1
4420,2431,Directed,1
4420,607,Directed,1
4420,3390,Directed,1
4420,2128,Directed,1
4420,2990,Directed,1
4420,2577,Directed,1
4420,2995,Directed,1
4420,1882,Directed,1
4420,897,Directed,1
4420,838,Directed,1
4454,839,Directed,1
4454,3227,Directed,1
4454,3229,Directed,1
4454,845,Directed,1
4454,846,Directed,1
4454,3551,Directed,1
4454,3234,Directed,1
4454,3235,Directed,1
4454,4118,Directed,1
4454,4119,Directed,1
4454,3238,Directed,1
4454,3240,Directed,1
4454,4418,Directed,1
4454,3241,Directed,1
4454,3242,Directed,1
4454,3585,Directed,1
4454,3243,Directed,1
4454,4455,Directed,1
4454,4456,Directed,1
4454,4120,Directed,1
4454,3246,Directed,1
4454,3247,Directed,1
4454,3249,Directed,1
4454,856,Directed,1
4454,4457,Directed,1
4454,857,Directed,1
4454,488,Directed,1
4454,4458,Directed,1
4454,3251,Directed,1
4454,4429,Directed,1
4454,502,Directed,1
4454,4224,Directed,1
4454,3254,Directed,1
4454,3338,Directed,1
4454,3255,Directed,1
4454,867,Directed,1
4454,3256,Directed,1
4454,3257,Directed,1
4454,4121,Directed,1
4454,3259,Directed,1
4454,3260,Directed,1
4454,3261,Directed,1
4454,3262,Directed,1
4454,3264,Directed,1
4454,3265,Directed,1
4454,2567,Directed,1
4454,715,Directed,1
4454,717,Directed,1
4454,4459,Directed,1
4454,1460,Directed,1
4454,723,Directed,1
4454,3269,Directed,1
4454,529,Directed,1
4454,3273,Directed,1
4454,727,Directed,1
4454,3275,Directed,1
4454,3276,Directed,1
4454,336,Directed,1
4454,3277,Directed,1
4454,3278,Directed,1
4454,4460,Directed,1
4454,3279,Directed,1
4454,3280,Directed,1
4454,3281,Directed,1
4454,3283,Directed,1
4454,2522,Directed,1
4454,3284,Directed,1
4454,3285,Directed,1
4454,3286,Directed,1
4454,3287,Directed,1
4454,3288,Directed,1
4454,349,Directed,1
4454,3800,Directed,1
4454,3289,Directed,1
4454,3290,Directed,1
4454,3292,Directed,1
4454,3467,Directed,1
4454,3295,Directed,1
4454,4260,Directed,1
4454,3296,Directed,1
4454,880,Directed,1
4454,1478,Directed,1
4454,3299,Directed,1
4454,3300,Directed,1
4454,3301,Directed,1
4454,3302,Directed,1
4454,3303,Directed,1
4454,884,Directed,1
4454,786,Directed,1
4454,3307,Directed,1
4454,3308,Directed,1
4454,3309,Directed,1
4454,2573,Directed,1
4454,2546,Directed,1
4454,798,Directed,1
4454,1490,Directed,1
4454,3312,Directed,1
4454,3313,Directed,1
4454,594,Directed,1
4454,3315,Directed,1
4454,3317,Directed,1
4454,890,Directed,1
4454,413,Directed,1
4454,3321,Directed,1
4454,892,Directed,1
4454,3324,Directed,1
4454,826,Directed,1
4454,893,Directed,1
4454,3745,Directed,1
4454,3326,Directed,1
4454,3327,Directed,1
4454,895,Directed,1
4454,3328,Directed,1
4454,3330,Directed,1
4454,3331,Directed,1
4454,3334,Directed,1
4454,3335,Directed,1
4466,4421,Directed,1
4466,2531,Directed,1
4466,444,Directed,1
4466,224,Directed,1
4466,2550,Directed,1
4466,4422,Directed,1
4466,634,Directed,1
4466,4423,Directed,1
4466,4376,Directed,1
4466,3200,Directed,1
4466,1876,Directed,1
4466,2533,Directed,1
4466,4424,Directed,1
4466,640,Directed,1
4466,3806,Directed,1
4466,3441,Directed,1
4466,29,Directed,1
4466,1442,Directed,1
4466,255,Directed,1
4466,655,Directed,1
4466,902,Directed,1
4466,4425,Directed,1
4466,658,Directed,1
4466,3809,Directed,1
4466,2553,Directed,1
4466,45,Directed,1
4466,4426,Directed,1
4466,676,Directed,1
4466,2465,Directed,1
4466,54,Directed,1
4466,4427,Directed,1
4466,4428,Directed,1
4466,294,Directed,1
4466,4429,Directed,1
4466,499,Directed,1
4466,2467,Directed,1
4466,502,Directed,1
4466,693,Directed,1
4466,508,Directed,1
4466,1883,Directed,1
4466,2556,Directed,1
4466,3015,Directed,1
4466,2519,Directed,1
4466,2433,Directed,1
4466,4320,Directed,1
4466,3022,Directed,1
4466,3628,Directed,1
4466,715,Directed,1
4466,4430,Directed,1
4466,4431,Directed,1
4466,1870,Directed,1
4466,3001,Directed,1
4466,723,Directed,1
4466,96,Directed,1
4466,3803,Directed,1
4466,727,Directed,1
4466,331,Directed,1
4466,335,Directed,1
4466,3804,Directed,1
4466,336,Directed,1
4466,4255,Directed,1
4466,4432,Directed,1
4466,4433,Directed,1
4466,2542,Directed,1
4466,549,Directed,1
4466,1701,Directed,1
4466,4434,Directed,1
4466,122,Directed,1
4466,3607,Directed,1
4466,755,Directed,1
4466,4435,Directed,1
4466,4139,Directed,1
4466,3021,Directed,1
4466,2367,Directed,1
4466,3425,Directed,1
4466,4199,Directed,1
4466,4436,Directed,1
4466,4143,Directed,1
4466,4437,Directed,1
4466,385,Directed,1
4466,2545,Directed,1
4466,4438,Directed,1
4466,3432,Directed,1
4466,4248,Directed,1
4466,4439,Directed,1
4466,587,Directed,1
4466,4440,Directed,1
4466,598,Directed,1
4466,814,Directed,1
4466,815,Directed,1
4466,413,Directed,1
4466,4441,Directed,1
4466,2574,Directed,1
4466,2431,Directed,1
4466,607,Directed,1
4466,3390,Directed,1
4466,2128,Directed,1
4466,2990,Directed,1
4466,2577,Directed,1
4466,2995,Directed,1
4466,1882,Directed,1
4466,897,Directed,1
4466,838,Directed,1
4476,4334,Directed,1
4476,1339,Directed,1
4476,4335,Directed,1
4476,4422,Directed,1
4476,15,Directed,1
4476,4336,Directed,1
4476,898,Directed,1
4476,1343,Directed,1
4476,29,Directed,1
4476,35,Directed,1
4476,2988,Directed,1
4476,4338,Directed,1
4476,1356,Directed,1
4476,45,Directed,1
4476,4263,Directed,1
4476,4339,Directed,1
4476,4203,Directed,1
4476,54,Directed,1
4476,964,Directed,1
4476,4340,Directed,1
4476,4264,Directed,1
4476,965,Directed,1
4476,4265,Directed,1
4476,4133,Directed,1
4476,1362,Directed,1
4476,4342,Directed,1
4476,4266,Directed,1
4476,4343,Directed,1
4476,70,Directed,1
4476,3555,Directed,1
4476,73,Directed,1
4476,4344,Directed,1
4476,1365,Directed,1
4476,4267,Directed,1
4476,3014,Directed,1
4476,75,Directed,1
4476,4346,Directed,1
4476,4345,Directed,1
4476,4347,Directed,1
4476,2519,Directed,1
4476,3370,Directed,1
4476,3048,Directed,1
4476,3047,Directed,1
4476,3050,Directed,1
4476,4209,Directed,1
4476,4210,Directed,1
4476,96,Directed,1
4476,4270,Directed,1
4476,4271,Directed,1
4476,111,Directed,1
4476,3009,Directed,1
4476,3053,Directed,1
4476,4137,Directed,1
4476,4273,Directed,1
4476,4274,Directed,1
4476,4275,Directed,1
4476,1701,Directed,1
4476,123,Directed,1
4476,3848,Directed,1
4476,4138,Directed,1
4476,4350,Directed,1
4476,1400,Directed,1
4476,4351,Directed,1
4476,137,Directed,1
4476,4214,Directed,1
4476,928,Directed,1
4476,4352,Directed,1
4476,4277,Directed,1
4476,899,Directed,1
4476,1017,Directed,1
4476,3004,Directed,1
4476,4279,Directed,1
4476,166,Directed,1
4476,4145,Directed,1
4476,1024,Directed,1
4476,3805,Directed,1
4476,179,Directed,1
4476,4354,Directed,1
4476,3011,Directed,1
4476,4280,Directed,1
4476,4356,Directed,1
4476,194,Directed,1
4476,2528,Directed,1
4476,3074,Directed,1
4476,4146,Directed,1
4476,200,Directed,1
4476,2529,Directed,1
4476,2530,Directed,1
4476,4443,Directed,1
4476,1429,Directed,1
4476,1878,Directed,1
4476,212,Directed,1
4476,4148,Directed,1
4476,215,Directed,1
4476,216,Directed,1
4476,218,Directed,1
4476,2449,Directed,1
4476,4215,Directed,1
4476,2532,Directed,1
4476,4149,Directed,1
4476,3080,Directed,1
4476,237,Directed,1
4476,4358,Directed,1
4476,4469,Directed,1
4476,1437,Directed,1
4476,239,Directed,1
4476,4217,Directed,1
4476,244,Directed,1
4476,3856,Directed,1
4476,1440,Directed,1
4476,4360,Directed,1
4476,250,Directed,1
4476,251,Directed,1
4476,2427,Directed,1
4476,4362,Directed,1
4476,263,Directed,1
4476,4477,Directed,1
4476,4219,Directed,1
4476,4365,Directed,1
4476,4366,Directed,1
4476,4221,Directed,1
4476,4150,Directed,1
4476,4222,Directed,1
4476,278,Directed,1
4476,3000,Directed,1
4476,4285,Directed,1
4476,4151,Directed,1
4476,3563,Directed,1
4476,285,Directed,1
4476,290,Directed,1
4476,292,Directed,1
4476,1073,Directed,1
4476,294,Directed,1
4476,1450,Directed,1
4476,1077,Directed,1
4476,299,Directed,1
4476,304,Directed,1
4476,4286,Directed,1
4476,1736,Directed,1
4476,3212,Directed,1
4476,3414,Directed,1
4476,4287,Directed,1
4476,3566,Directed,1
4476,310,Directed,1
4476,4153,Directed,1
4476,3092,Directed,1
4476,4288,Directed,1
4476,312,Directed,1
4476,4367,Directed,1
4476,4289,Directed,1
4476,317,Directed,1
4476,4154,Directed,1
4476,326,Directed,1
4476,2085,Directed,1
4476,335,Directed,1
4476,336,Directed,1
4476,4225,Directed,1
4476,904,Directed,1
4476,4291,Directed,1
4476,4158,Directed,1
4476,4292,Directed,1
4476,3571,Directed,1
4476,2543,Directed,1
4476,4293,Directed,1
4476,4368,Directed,1
4476,368,Directed,1
4476,366,Directed,1
4476,4129,Directed,1
4476,370,Directed,1
4476,4294,Directed,1
4476,4369,Directed,1
4476,376,Directed,1
4476,4437,Directed,1
4476,2111,Directed,1
4476,4229,Directed,1
4476,2545,Directed,1
4476,4370,Directed,1
4476,391,Directed,1
4476,4296,Directed,1
4476,4230,Directed,1
4476,402,Directed,1
4476,4297,Directed,1
4476,1114,Directed,1
4476,4161,Directed,1
4476,4231,Directed,1
4476,4298,Directed,1
4476,407,Directed,1
4476,4232,Directed,1
4476,4371,Directed,1
4476,410,Directed,1
4476,412,Directed,1
4476,4233,Directed,1
4476,4299,Directed,1
4476,4234,Directed,1
4476,4162,Directed,1
4476,4300,Directed,1
4476,4163,Directed,1
4476,2135,Directed,1
4476,2136,Directed,1
4476,4372,Directed,1
4476,4164,Directed,1
4476,4235,Directed,1
4476,3574,Directed,1
4476,4373,Directed,1
4476,1504,Directed,1
4476,4374,Directed,1
4476,4166,Directed,1
4476,4376,Directed,1
4476,4302,Directed,1
4476,2551,Directed,1
4476,4236,Directed,1
4476,453,Directed,1
4476,456,Directed,1
4476,4168,Directed,1
4476,910,Directed,1
4476,4170,Directed,1
4476,4472,Directed,1
4476,2161,Directed,1
4476,4169,Directed,1
4476,3443,Directed,1
4476,4478,Directed,1
4476,3123,Directed,1
4476,4237,Directed,1
4476,472,Directed,1
4476,4380,Directed,1
4476,4239,Directed,1
4476,4381,Directed,1
4476,477,Directed,1
4476,4173,Directed,1
4476,480,Directed,1
4476,485,Directed,1
4476,4305,Directed,1
4476,4385,Directed,1
4476,489,Directed,1
4476,492,Directed,1
4476,491,Directed,1
4476,499,Directed,1
4476,4386,Directed,1
4476,502,Directed,1
4476,503,Directed,1
4476,1527,Directed,1
4476,1169,Directed,1
4476,4387,Directed,1
4476,511,Directed,1
4476,2555,Directed,1
4476,4389,Directed,1
4476,4240,Directed,1
4476,4390,Directed,1
4476,525,Directed,1
4476,4307,Directed,1
4476,527,Directed,1
4476,2213,Directed,1
4476,530,Directed,1
4476,2483,Directed,1
4476,4112,Directed,1
